reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21229,dep_score,2.365325999176,1.0,1-47,1-2021,,,,,
21229,dep_score,2.2594252053240096,1.0,1-48,1-2021,,,,,
21229,dep_score,2.1601727379045643,1.0,1-49,1-2021,,,,,
21229,dep_score,2.2200044153626375,1.0,1-50,1-2021,,,,,
21229,dep_score,2.3301264355698925,1.0,1-51,1-2021,,,,,
21229,dep_score,2.191700676728972,1.0,1-52,1-2020,,,,,
21229,dep_score,2.4707160097737226,1.0,1-52,1-2021,,,,,
21231,dep_score,2.6387674002485957,1.0,1-01,1-2021,,,,,
21231,dep_score,3.3631803326549132,1.0,1-02,1-2021,,,,,
21231,dep_score,3.82016738488855,1.0,1-03,1-2021,,,,,
21231,dep_score,3.8379149075766694,1.0,1-04,1-2021,,,,,
21231,dep_score,3.5141379519615383,1.0,1-05,1-2021,,,,,
21231,dep_score,3.4238599204562754,1.0,1-06,1-2021,,,,,
21231,dep_score,3.3778282196390776,1.0,1-07,1-2021,,,,,
21231,dep_score,3.254675404844434,1.0,1-08,1-2021,,,,,
21231,dep_score,2.713976283683846,1.0,1-09,1-2021,,,,,
21231,dep_score,2.7577890018836904,1.0,1-10,1-2021,,,,,
21231,dep_score,2.8852278606646804,1.0,1-11,1-2021,,,,,
21231,dep_score,3.062625152964183,1.0,1-12,1-2021,,,,,
21231,dep_score,3.2255224961571827,1.0,1-13,1-2021,,,,,
21231,dep_score,2.961452338128547,1.0,1-14,1-2021,,,,,
21231,dep_score,3.116737533316074,1.0,1-15,1-2021,,,,,
21231,dep_score,2.852174205442762,1.0,1-16,1-2021,,,,,
21231,dep_score,3.1891618358193323,1.0,1-17,1-2021,,,,,
21231,dep_score,3.119577850438578,1.0,1-18,1-2021,,,,,
21231,dep_score,3.269073230166098,1.0,1-19,1-2021,,,,,
21231,dep_score,3.2308776071933107,1.0,1-20,1-2021,,,,,
21231,dep_score,3.3868137963236067,1.0,1-21,1-2021,,,,,
21231,dep_score,3.1440677241896884,1.0,1-22,1-2021,,,,,
21231,dep_score,3.185349173827073,1.0,1-23,1-2021,,,,,
21231,dep_score,3.559703803204063,1.0,1-24,1-2021,,,,,
21231,dep_score,3.438052123320155,1.0,1-25,1-2021,,,,,
21231,dep_score,3.4373502912899596,1.0,1-26,1-2021,,,,,
21231,dep_score,3.4771586868684663,1.0,1-27,1-2021,,,,,
21231,dep_score,2.427011459043668,1.0,1-28,1-2021,,,,,
21231,dep_score,2.534255359559083,1.0,1-29,1-2021,,,,,
21231,dep_score,2.4483095360057674,1.0,1-30,1-2021,,,,,
21231,dep_score,2.575734472100133,1.0,1-31,1-2021,,,,,
21231,dep_score,2.1979137361466203,1.0,1-32,1-2021,,,,,
21231,dep_score,2.4387057823578155,1.0,1-33,1-2021,,,,,
21231,dep_score,2.32334864339036,1.0,1-34,1-2021,,,,,
21231,dep_score,2.4070452022298547,1.0,1-35,1-2021,,,,,
21231,dep_score,2.428857336319824,1.0,1-36,1-2021,,,,,
21231,dep_score,2.4211538610280767,1.0,1-37,1-2021,,,,,
21231,dep_score,2.462055887340577,1.0,1-38,1-2021,,,,,
21231,dep_score,2.5856570881993175,1.0,1-39,1-2021,,,,,
21231,dep_score,2.6290218913291485,1.0,1-40,1-2021,,,,,
21231,dep_score,2.5769159083356588,1.0,1-41,1-2021,,,,,
21231,dep_score,2.6879569875055846,1.0,1-42,1-2021,,,,,
21231,dep_score,2.5335216160723153,1.0,1-43,1-2021,,,,,
21231,dep_score,2.431499143337179,1.0,1-44,1-2021,,,,,
21231,dep_score,2.564716178674517,1.0,1-45,1-2021,,,,,
21231,dep_score,2.754139600903894,1.0,1-46,1-2021,,,,,
21231,dep_score,2.4414361326833753,1.0,1-47,1-2021,,,,,
21231,dep_score,2.463087847723623,1.0,1-48,1-2021,,,,,
21231,dep_score,2.5376169568779496,1.0,1-49,1-2021,,,,,
21231,dep_score,2.570039992830325,1.0,1-50,1-2021,,,,,
21231,dep_score,2.2512258054424086,1.0,1-51,1-2021,,,,,
21231,dep_score,2.537603162316456,1.0,1-52,1-2020,,,,,
21231,dep_score,2.7772525092934783,1.0,1-52,1-2021,,,,,
21233,dep_score,2.804860472617647,1.0,1-01,1-2021,,,,,
21233,dep_score,3.0053327724541288,1.0,1-02,1-2021,,,,,
21233,dep_score,2.692387541425993,1.0,1-03,1-2021,,,,,
21233,dep_score,2.3063721835706215,1.0,1-04,1-2021,,,,,
21233,dep_score,2.5237397225335365,1.0,1-05,1-2021,,,,,
21233,dep_score,2.343342147873832,1.0,1-06,1-2021,,,,,
21233,dep_score,2.3226860232988047,1.0,1-07,1-2021,,,,,
21233,dep_score,2.198561372609756,1.0,1-08,1-2021,,,,,
21233,dep_score,2.6507091230107527,1.0,1-09,1-2021,,,,,
21233,dep_score,2.2852831906245616,1.0,1-10,1-2021,,,,,
21233,dep_score,2.8199302746355936,1.0,1-11,1-2021,,,,,
21233,dep_score,2.927084956746032,1.0,1-12,1-2021,,,,,
21233,dep_score,1.7881483781518988,1.0,1-13,1-2021,,,,,
21233,dep_score,2.140588866049296,1.0,1-14,1-2021,,,,,
21233,dep_score,2.354320981309859,1.0,1-15,1-2021,,,,,
21233,dep_score,2.217166509931217,1.0,1-16,1-2021,,,,,
21233,dep_score,2.161854519034188,1.0,1-17,1-2021,,,,,
21233,dep_score,2.224688493191781,1.0,1-18,1-2021,,,,,
21233,dep_score,2.3510808811233765,1.0,1-19,1-2021,,,,,
21233,dep_score,1.972179226172973,1.0,1-20,1-2021,,,,,
21233,dep_score,2.1222648978720002,1.0,1-21,1-2021,,,,,
21233,dep_score,3.0615271482727273,1.0,1-22,1-2021,,,,,
21233,dep_score,2.260499026978355,1.0,1-23,1-2021,,,,,
21233,dep_score,2.4422232279333334,1.0,1-24,1-2021,,,,,
21233,dep_score,2.213971512138158,1.0,1-25,1-2021,,,,,
21233,dep_score,2.7085506938851673,1.0,1-26,1-2021,,,,,
21233,dep_score,1.934627943587838,1.0,1-27,1-2021,,,,,
21233,dep_score,2.17576364718123,1.0,1-28,1-2021,,,,,
21233,dep_score,2.448199193670391,1.0,1-29,1-2021,,,,,
21233,dep_score,2.1235053112676923,1.0,1-30,1-2021,,,,,
21233,dep_score,2.2896889368097346,1.0,1-31,1-2021,,,,,
21233,dep_score,2.149048426568182,1.0,1-32,1-2021,,,,,
21233,dep_score,2.3759146275457748,1.0,1-33,1-2021,,,,,
21233,dep_score,2.3640051953000003,1.0,1-34,1-2021,,,,,
21233,dep_score,2.754697561302469,1.0,1-35,1-2021,,,,,
21233,dep_score,2.086721212839744,1.0,1-36,1-2021,,,,,
21233,dep_score,2.316740204581281,1.0,1-37,1-2021,,,,,
21233,dep_score,2.5529565215225225,1.0,1-38,1-2021,,,,,
21233,dep_score,2.588128306342391,1.0,1-39,1-2021,,,,,
21233,dep_score,2.28869293972,1.0,1-40,1-2021,,,,,
21233,dep_score,2.730648824552381,1.0,1-41,1-2021,,,,,
21233,dep_score,2.793298672219917,1.0,1-42,1-2021,,,,,
21233,dep_score,2.2267136138652175,1.0,1-43,1-2021,,,,,
21233,dep_score,2.3109113874641833,1.0,1-44,1-2021,,,,,
21233,dep_score,2.464060722331522,1.0,1-45,1-2021,,,,,
21233,dep_score,2.47302267914658,1.0,1-46,1-2021,,,,,
21233,dep_score,2.2757858674968947,1.0,1-47,1-2021,,,,,
21233,dep_score,3.020583619726496,1.0,1-48,1-2021,,,,,
21233,dep_score,2.59880790355914,1.0,1-49,1-2021,,,,,
21233,dep_score,2.1378518066029852,1.0,1-50,1-2021,,,,,
21233,dep_score,2.281806479262651,1.0,1-51,1-2021,,,,,
21233,dep_score,2.51498070575,1.0,1-52,1-2020,,,,,
21233,dep_score,1.93634608295,1.0,1-52,1-2021,,,,,
21235,dep_score,2.481035692544127,1.0,1-01,1-2021,,,,,
21235,dep_score,2.560141445060158,1.0,1-02,1-2021,,,,,
21235,dep_score,2.3935677870920355,1.0,1-03,1-2021,,,,,
21235,dep_score,2.5317810292718095,1.0,1-04,1-2021,,,,,
21235,dep_score,2.2829407632105694,1.0,1-05,1-2021,,,,,
21235,dep_score,2.5385041374123487,1.0,1-06,1-2021,,,,,
21235,dep_score,2.4500817737646914,1.0,1-07,1-2021,,,,,
21235,dep_score,2.3478000065464104,1.0,1-08,1-2021,,,,,
21235,dep_score,2.4845914467496346,1.0,1-09,1-2021,,,,,
21235,dep_score,2.4065595312479315,1.0,1-10,1-2021,,,,,
21235,dep_score,2.4842128723300623,1.0,1-11,1-2021,,,,,
21235,dep_score,2.5593501541189956,1.0,1-12,1-2021,,,,,
21235,dep_score,2.4258240420051833,1.0,1-13,1-2021,,,,,
21235,dep_score,2.5702973848294652,1.0,1-14,1-2021,,,,,
21235,dep_score,2.4157966124994874,1.0,1-15,1-2021,,,,,
21235,dep_score,2.5123198714193653,1.0,1-16,1-2021,,,,,
21235,dep_score,2.3934355643915666,1.0,1-17,1-2021,,,,,
21235,dep_score,2.363701490583948,1.0,1-18,1-2021,,,,,
21235,dep_score,2.2366010454923715,1.0,1-19,1-2021,,,,,
21235,dep_score,2.4156256446803352,1.0,1-20,1-2021,,,,,
21235,dep_score,2.490595090131837,1.0,1-21,1-2021,,,,,
21235,dep_score,2.3731572453153276,1.0,1-22,1-2021,,,,,
21235,dep_score,2.477994133331541,1.0,1-23,1-2021,,,,,
21235,dep_score,2.368311474757194,1.0,1-24,1-2021,,,,,
21235,dep_score,2.384178051369195,1.0,1-25,1-2021,,,,,
21235,dep_score,2.3611055142392585,1.0,1-26,1-2021,,,,,
21235,dep_score,2.398218235341868,1.0,1-27,1-2021,,,,,
21235,dep_score,2.4371966857297536,1.0,1-28,1-2021,,,,,
21235,dep_score,2.4949478170350194,1.0,1-29,1-2021,,,,,
21235,dep_score,2.4731051132836375,1.0,1-30,1-2021,,,,,
21235,dep_score,2.5425061552553285,1.0,1-31,1-2021,,,,,
21235,dep_score,2.616194751056388,1.0,1-32,1-2021,,,,,
21235,dep_score,2.5164475217627653,1.0,1-33,1-2021,,,,,
21235,dep_score,2.4666898802799326,1.0,1-34,1-2021,,,,,
21235,dep_score,2.538541780157869,1.0,1-35,1-2021,,,,,
21235,dep_score,2.3583936083652115,1.0,1-36,1-2021,,,,,
21235,dep_score,2.5699198774374192,1.0,1-37,1-2021,,,,,
21235,dep_score,2.4824879324397555,1.0,1-38,1-2021,,,,,
21235,dep_score,2.5223281276394345,1.0,1-39,1-2021,,,,,
21235,dep_score,2.5052766029885314,1.0,1-40,1-2021,,,,,
21235,dep_score,2.6108803268587177,1.0,1-41,1-2021,,,,,
21235,dep_score,2.487404449630456,1.0,1-42,1-2021,,,,,
21235,dep_score,2.461550880324007,1.0,1-43,1-2021,,,,,
21235,dep_score,2.498498082554671,1.0,1-44,1-2021,,,,,
21235,dep_score,2.5771726460371047,1.0,1-45,1-2021,,,,,
21235,dep_score,2.5504031725501037,1.0,1-46,1-2021,,,,,
21235,dep_score,2.5182782225033837,1.0,1-47,1-2021,,,,,
21235,dep_score,2.5705720994923547,1.0,1-48,1-2021,,,,,
21235,dep_score,2.589816454673348,1.0,1-49,1-2021,,,,,
21235,dep_score,2.5103517883102717,1.0,1-50,1-2021,,,,,
21235,dep_score,2.6427255467774713,1.0,1-51,1-2021,,,,,
21235,dep_score,2.3931223126880345,1.0,1-52,1-2020,,,,,
21235,dep_score,2.6080088340283263,1.0,1-52,1-2021,,,,,
21237,dep_score,2.7593073558808743,1.0,1-01,1-2021,,,,,
21237,dep_score,2.471828259257098,1.0,1-02,1-2021,,,,,
21237,dep_score,2.2878872767350003,1.0,1-03,1-2021,,,,,
21237,dep_score,2.6952770190361175,1.0,1-04,1-2021,,,,,
21237,dep_score,2.497600665941909,1.0,1-05,1-2021,,,,,
21237,dep_score,2.627334584351901,1.0,1-06,1-2021,,,,,
21237,dep_score,2.794377881383523,1.0,1-07,1-2021,,,,,
21237,dep_score,2.6628764780238097,1.0,1-08,1-2021,,,,,
21237,dep_score,2.717640806909924,1.0,1-09,1-2021,,,,,
21237,dep_score,2.9335197846991723,1.0,1-10,1-2021,,,,,
21237,dep_score,2.6052827742081788,1.0,1-11,1-2021,,,,,
21237,dep_score,2.4984846708125,1.0,1-12,1-2021,,,,,
21237,dep_score,2.6150858581862746,1.0,1-13,1-2021,,,,,
21237,dep_score,2.542018001980973,1.0,1-14,1-2021,,,,,
21237,dep_score,2.6676723186914337,1.0,1-15,1-2021,,,,,
21237,dep_score,2.658692766898718,1.0,1-16,1-2021,,,,,
21237,dep_score,2.598965800800905,1.0,1-17,1-2021,,,,,
21237,dep_score,2.9033905500672157,1.0,1-18,1-2021,,,,,
21237,dep_score,2.6722481467773513,1.0,1-19,1-2021,,,,,
21237,dep_score,2.696090313221591,1.0,1-20,1-2021,,,,,
21237,dep_score,2.509986051595491,1.0,1-21,1-2021,,,,,
21237,dep_score,2.4576383485120714,1.0,1-22,1-2021,,,,,
21237,dep_score,2.772518112256075,1.0,1-23,1-2021,,,,,
21237,dep_score,2.7785781887037038,1.0,1-24,1-2021,,,,,
21237,dep_score,2.614018975823285,1.0,1-25,1-2021,,,,,
21237,dep_score,2.669080862319372,1.0,1-26,1-2021,,,,,
21237,dep_score,2.4230444179704724,1.0,1-27,1-2021,,,,,
21237,dep_score,2.815258967293716,1.0,1-28,1-2021,,,,,
21237,dep_score,2.637877098573487,1.0,1-29,1-2021,,,,,
21237,dep_score,2.7765884616081085,1.0,1-30,1-2021,,,,,
21237,dep_score,2.5199421724166666,1.0,1-31,1-2021,,,,,
21237,dep_score,3.0546764402677726,1.0,1-32,1-2021,,,,,
21237,dep_score,2.6812771804124296,1.0,1-33,1-2021,,,,,
21237,dep_score,2.6398749543320896,1.0,1-34,1-2021,,,,,
21237,dep_score,2.887881631901804,1.0,1-35,1-2021,,,,,
21237,dep_score,2.7275060943473686,1.0,1-36,1-2021,,,,,
21237,dep_score,2.462181893885033,1.0,1-37,1-2021,,,,,
21237,dep_score,2.912385557254833,1.0,1-38,1-2021,,,,,
21237,dep_score,2.9371340834452693,1.0,1-39,1-2021,,,,,
21237,dep_score,2.908916247839644,1.0,1-40,1-2021,,,,,
21237,dep_score,2.9388206314788734,1.0,1-41,1-2021,,,,,
21237,dep_score,2.798164388768325,1.0,1-42,1-2021,,,,,
21237,dep_score,2.6352476888247867,1.0,1-43,1-2021,,,,,
21237,dep_score,2.654317784046371,1.0,1-44,1-2021,,,,,
21237,dep_score,2.8743587393599492,1.0,1-45,1-2021,,,,,
21237,dep_score,2.7138524714312355,1.0,1-46,1-2021,,,,,
21237,dep_score,2.7529612670962345,1.0,1-47,1-2021,,,,,
21237,dep_score,2.78616319696139,1.0,1-48,1-2021,,,,,
21237,dep_score,2.5998850730290326,1.0,1-49,1-2021,,,,,
21237,dep_score,3.0056499028106063,1.0,1-50,1-2021,,,,,
21237,dep_score,2.761036634660221,1.0,1-51,1-2021,,,,,
21237,dep_score,2.455595542169231,1.0,1-52,1-2020,,,,,
21237,dep_score,1.2492747358,1.0,1-52,1-2021,,,,,
21239,dep_score,2.431118863178642,1.0,1-01,1-2021,,,,,
21239,dep_score,2.3813570580380934,1.0,1-02,1-2021,,,,,
21239,dep_score,2.4659704701837724,1.0,1-03,1-2021,,,,,
21239,dep_score,2.3367237362529774,1.0,1-04,1-2021,,,,,
21239,dep_score,2.46451338245524,1.0,1-05,1-2021,,,,,
21239,dep_score,2.3754657430957415,1.0,1-06,1-2021,,,,,
21239,dep_score,2.525574810476276,1.0,1-07,1-2021,,,,,
21239,dep_score,2.409028145579365,1.0,1-08,1-2021,,,,,
21239,dep_score,2.3194978515267235,1.0,1-09,1-2021,,,,,
21239,dep_score,2.407848121192063,1.0,1-10,1-2021,,,,,
21239,dep_score,2.3573277968274917,1.0,1-11,1-2021,,,,,
21239,dep_score,2.360921999379625,1.0,1-12,1-2021,,,,,
21239,dep_score,2.260324955956436,1.0,1-13,1-2021,,,,,
21239,dep_score,2.3243254642859075,1.0,1-14,1-2021,,,,,
21239,dep_score,2.354472266521941,1.0,1-15,1-2021,,,,,
21239,dep_score,2.497967495129363,1.0,1-16,1-2021,,,,,
21239,dep_score,2.19815735933386,1.0,1-17,1-2021,,,,,
21239,dep_score,2.28172334763547,1.0,1-18,1-2021,,,,,
21239,dep_score,2.3249443796424014,1.0,1-19,1-2021,,,,,
21239,dep_score,2.2567309966194107,1.0,1-20,1-2021,,,,,
21239,dep_score,2.4906054872738412,1.0,1-21,1-2021,,,,,
21239,dep_score,2.257433010287269,1.0,1-22,1-2021,,,,,
21239,dep_score,2.3891980700433737,1.0,1-23,1-2021,,,,,
21239,dep_score,2.304968694388719,1.0,1-24,1-2021,,,,,
21239,dep_score,2.2128694329794016,1.0,1-25,1-2021,,,,,
21239,dep_score,2.5246829749949833,1.0,1-26,1-2021,,,,,
21239,dep_score,2.4188670064706717,1.0,1-27,1-2021,,,,,
21239,dep_score,2.210530358827095,1.0,1-28,1-2021,,,,,
21239,dep_score,2.228883663551426,1.0,1-29,1-2021,,,,,
21239,dep_score,2.2306278382230245,1.0,1-30,1-2021,,,,,
21239,dep_score,2.3829612928928956,1.0,1-31,1-2021,,,,,
21239,dep_score,2.172481668946754,1.0,1-32,1-2021,,,,,
21239,dep_score,2.2668444706619417,1.0,1-33,1-2021,,,,,
21239,dep_score,2.475625345401319,1.0,1-34,1-2021,,,,,
21239,dep_score,2.345402167070329,1.0,1-35,1-2021,,,,,
21239,dep_score,2.3260927145894383,1.0,1-36,1-2021,,,,,
21239,dep_score,2.3551369037450365,1.0,1-37,1-2021,,,,,
21239,dep_score,2.376375171519868,1.0,1-38,1-2021,,,,,
21239,dep_score,2.323849231589318,1.0,1-39,1-2021,,,,,
21239,dep_score,2.4207557737772007,1.0,1-40,1-2021,,,,,
21239,dep_score,2.4686760407824515,1.0,1-41,1-2021,,,,,
21239,dep_score,2.2827830065824974,1.0,1-42,1-2021,,,,,
21239,dep_score,2.372239790510633,1.0,1-43,1-2021,,,,,
21239,dep_score,2.250776294476305,1.0,1-44,1-2021,,,,,
21239,dep_score,2.1676441654175163,1.0,1-45,1-2021,,,,,
21239,dep_score,2.4219550025714285,1.0,1-46,1-2021,,,,,
21239,dep_score,2.3387465334486497,1.0,1-47,1-2021,,,,,
21239,dep_score,2.5542890509524105,1.0,1-48,1-2021,,,,,
21239,dep_score,2.51477222302008,1.0,1-49,1-2021,,,,,
21239,dep_score,2.5164400791350494,1.0,1-50,1-2021,,,,,
21239,dep_score,2.4310826635308715,1.0,1-51,1-2021,,,,,
21239,dep_score,2.476160157448793,1.0,1-52,1-2020,,,,,
21239,dep_score,2.485923669111405,1.0,1-52,1-2021,,,,,
21001,opioid_cr_clipped,,,1-01,1-2021,,,,,
21001,opioid_cr_clipped,,,1-02,1-2021,,,,,
21001,opioid_cr_clipped,,,1-03,1-2021,,,,,
21001,opioid_cr_clipped,,,1-04,1-2021,,,,,
21001,opioid_cr_clipped,,,1-05,1-2021,,,,,
21001,opioid_cr_clipped,,,1-06,1-2021,,,,,
21001,opioid_cr_clipped,,,1-07,1-2021,,,,,
21001,opioid_cr_clipped,,,1-08,1-2021,,,,,
21001,opioid_cr_clipped,,,1-09,1-2021,,,,,
21001,opioid_cr_clipped,,,1-10,1-2021,,,,,
21001,opioid_cr_clipped,,,1-11,1-2021,,,,,
21001,opioid_cr_clipped,,,1-12,1-2021,,,,,
21001,opioid_cr_clipped,,,1-13,1-2021,,,,,
21001,opioid_cr_clipped,,,1-14,1-2021,,,,,
21001,opioid_cr_clipped,,,1-15,1-2021,,,,,
21001,opioid_cr_clipped,,,1-16,1-2021,,,,,
21001,opioid_cr_clipped,,,1-17,1-2021,,,,,
21001,opioid_cr_clipped,,,1-18,1-2021,,,,,
21001,opioid_cr_clipped,,,1-19,1-2021,,,,,
21001,opioid_cr_clipped,,,1-20,1-2021,,,,,
21001,opioid_cr_clipped,,,1-21,1-2021,,,,,
21001,opioid_cr_clipped,,,1-22,1-2021,,,,,
21001,opioid_cr_clipped,,,1-23,1-2021,,,,,
21001,opioid_cr_clipped,,,1-24,1-2021,,,,,
21001,opioid_cr_clipped,,,1-25,1-2021,,,,,
21001,opioid_cr_clipped,,,1-26,1-2021,,,,,
21001,opioid_cr_clipped,,,1-27,1-2021,,,,,
21001,opioid_cr_clipped,,,1-28,1-2021,,,,,
21001,opioid_cr_clipped,,,1-29,1-2021,,,,,
21001,opioid_cr_clipped,,,1-30,1-2021,,,,,
21001,opioid_cr_clipped,,,1-31,1-2021,,,,,
21001,opioid_cr_clipped,,,1-32,1-2021,,,,,
21001,opioid_cr_clipped,,,1-33,1-2021,,,,,
21001,opioid_cr_clipped,,,1-34,1-2021,,,,,
21001,opioid_cr_clipped,,,1-35,1-2021,,,,,
21001,opioid_cr_clipped,,,1-36,1-2021,,,,,
21001,opioid_cr_clipped,,,1-37,1-2021,,,,,
21001,opioid_cr_clipped,,,1-38,1-2021,,,,,
21001,opioid_cr_clipped,,,1-39,1-2021,,,,,
21001,opioid_cr_clipped,,,1-40,1-2021,,,,,
21001,opioid_cr_clipped,,,1-41,1-2021,,,,,
21001,opioid_cr_clipped,,,1-42,1-2021,,,,,
21001,opioid_cr_clipped,,,1-43,1-2021,,,,,
21001,opioid_cr_clipped,,,1-44,1-2021,,,,,
21001,opioid_cr_clipped,,,1-45,1-2021,,,,,
21001,opioid_cr_clipped,,,1-46,1-2021,,,,,
21001,opioid_cr_clipped,,,1-47,1-2021,,,,,
21001,opioid_cr_clipped,,,1-48,1-2021,,,,,
21001,opioid_cr_clipped,,,1-49,1-2021,,,,,
21001,opioid_cr_clipped,,,1-50,1-2021,,,,,
21001,opioid_cr_clipped,,,1-51,1-2021,,,,,
21001,opioid_cr_clipped,,,1-52,1-2020,,,,,
21001,opioid_cr_clipped,,,1-52,1-2021,,,,,
21003,opioid_cr_clipped,,,1-01,1-2021,,,,,
21003,opioid_cr_clipped,,,1-02,1-2021,,,,,
21003,opioid_cr_clipped,,,1-03,1-2021,,,,,
21003,opioid_cr_clipped,,,1-04,1-2021,,,,,
21003,opioid_cr_clipped,,,1-05,1-2021,,,,,
21003,opioid_cr_clipped,,,1-06,1-2021,,,,,
21003,opioid_cr_clipped,,,1-07,1-2021,,,,,
21003,opioid_cr_clipped,,,1-08,1-2021,,,,,
21003,opioid_cr_clipped,,,1-09,1-2021,,,,,
21003,opioid_cr_clipped,,,1-10,1-2021,,,,,
21003,opioid_cr_clipped,,,1-11,1-2021,,,,,
21003,opioid_cr_clipped,,,1-12,1-2021,,,,,
21003,opioid_cr_clipped,,,1-13,1-2021,,,,,
21003,opioid_cr_clipped,,,1-14,1-2021,,,,,
21003,opioid_cr_clipped,,,1-15,1-2021,,,,,
21003,opioid_cr_clipped,,,1-16,1-2021,,,,,
21003,opioid_cr_clipped,,,1-17,1-2021,,,,,
21003,opioid_cr_clipped,,,1-18,1-2021,,,,,
21003,opioid_cr_clipped,,,1-19,1-2021,,,,,
21003,opioid_cr_clipped,,,1-20,1-2021,,,,,
21003,opioid_cr_clipped,,,1-21,1-2021,,,,,
21003,opioid_cr_clipped,,,1-22,1-2021,,,,,
21003,opioid_cr_clipped,,,1-23,1-2021,,,,,
21003,opioid_cr_clipped,,,1-24,1-2021,,,,,
21003,opioid_cr_clipped,,,1-25,1-2021,,,,,
21003,opioid_cr_clipped,,,1-26,1-2021,,,,,
21003,opioid_cr_clipped,,,1-27,1-2021,,,,,
21003,opioid_cr_clipped,,,1-28,1-2021,,,,,
21003,opioid_cr_clipped,,,1-29,1-2021,,,,,
21003,opioid_cr_clipped,,,1-30,1-2021,,,,,
21003,opioid_cr_clipped,,,1-31,1-2021,,,,,
21003,opioid_cr_clipped,,,1-32,1-2021,,,,,
21003,opioid_cr_clipped,,,1-33,1-2021,,,,,
21003,opioid_cr_clipped,,,1-34,1-2021,,,,,
21003,opioid_cr_clipped,,,1-35,1-2021,,,,,
21003,opioid_cr_clipped,,,1-36,1-2021,,,,,
21003,opioid_cr_clipped,,,1-37,1-2021,,,,,
21003,opioid_cr_clipped,,,1-38,1-2021,,,,,
21003,opioid_cr_clipped,,,1-39,1-2021,,,,,
21003,opioid_cr_clipped,,,1-40,1-2021,,,,,
21003,opioid_cr_clipped,,,1-41,1-2021,,,,,
21003,opioid_cr_clipped,,,1-42,1-2021,,,,,
21003,opioid_cr_clipped,,,1-43,1-2021,,,,,
21003,opioid_cr_clipped,,,1-44,1-2021,,,,,
21003,opioid_cr_clipped,,,1-45,1-2021,,,,,
21003,opioid_cr_clipped,,,1-46,1-2021,,,,,
21003,opioid_cr_clipped,,,1-47,1-2021,,,,,
21003,opioid_cr_clipped,,,1-48,1-2021,,,,,
21003,opioid_cr_clipped,,,1-49,1-2021,,,,,
21003,opioid_cr_clipped,,,1-50,1-2021,,,,,
21003,opioid_cr_clipped,,,1-51,1-2021,,,,,
21003,opioid_cr_clipped,,,1-52,1-2020,,,,,
21003,opioid_cr_clipped,,,1-52,1-2021,,,,,
21005,opioid_cr_clipped,,,1-01,1-2021,,,,,
21005,opioid_cr_clipped,,,1-02,1-2021,,,,,
21005,opioid_cr_clipped,,,1-03,1-2021,,,,,
21005,opioid_cr_clipped,,,1-04,1-2021,,,,,
21005,opioid_cr_clipped,,,1-05,1-2021,,,,,
21005,opioid_cr_clipped,,,1-06,1-2021,,,,,
21005,opioid_cr_clipped,,,1-07,1-2021,,,,,
21005,opioid_cr_clipped,,,1-08,1-2021,,,,,
21005,opioid_cr_clipped,,,1-09,1-2021,,,,,
21005,opioid_cr_clipped,,,1-10,1-2021,,,,,
21005,opioid_cr_clipped,,,1-11,1-2021,,,,,
21005,opioid_cr_clipped,,,1-12,1-2021,,,,,
21005,opioid_cr_clipped,,,1-13,1-2021,,,,,
21005,opioid_cr_clipped,,,1-14,1-2021,,,,,
21005,opioid_cr_clipped,,,1-15,1-2021,,,,,
21005,opioid_cr_clipped,,,1-16,1-2021,,,,,
21005,opioid_cr_clipped,,,1-17,1-2021,,,,,
21005,opioid_cr_clipped,,,1-18,1-2021,,,,,
21005,opioid_cr_clipped,,,1-19,1-2021,,,,,
21005,opioid_cr_clipped,,,1-20,1-2021,,,,,
21005,opioid_cr_clipped,,,1-21,1-2021,,,,,
21005,opioid_cr_clipped,,,1-22,1-2021,,,,,
21005,opioid_cr_clipped,,,1-23,1-2021,,,,,
21005,opioid_cr_clipped,,,1-24,1-2021,,,,,
21005,opioid_cr_clipped,,,1-25,1-2021,,,,,
21005,opioid_cr_clipped,,,1-26,1-2021,,,,,
21005,opioid_cr_clipped,,,1-27,1-2021,,,,,
21005,opioid_cr_clipped,,,1-28,1-2021,,,,,
21005,opioid_cr_clipped,,,1-29,1-2021,,,,,
21005,opioid_cr_clipped,,,1-30,1-2021,,,,,
21005,opioid_cr_clipped,,,1-31,1-2021,,,,,
21005,opioid_cr_clipped,,,1-32,1-2021,,,,,
21005,opioid_cr_clipped,,,1-33,1-2021,,,,,
21005,opioid_cr_clipped,,,1-34,1-2021,,,,,
21005,opioid_cr_clipped,,,1-35,1-2021,,,,,
21005,opioid_cr_clipped,,,1-36,1-2021,,,,,
21005,opioid_cr_clipped,,,1-37,1-2021,,,,,
21005,opioid_cr_clipped,,,1-38,1-2021,,,,,
21005,opioid_cr_clipped,,,1-39,1-2021,,,,,
21005,opioid_cr_clipped,,,1-40,1-2021,,,,,
21005,opioid_cr_clipped,,,1-41,1-2021,,,,,
21005,opioid_cr_clipped,,,1-42,1-2021,,,,,
21005,opioid_cr_clipped,,,1-43,1-2021,,,,,
21005,opioid_cr_clipped,,,1-44,1-2021,,,,,
21005,opioid_cr_clipped,,,1-45,1-2021,,,,,
21005,opioid_cr_clipped,,,1-46,1-2021,,,,,
