reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21121,dep_score,2.4030912085089606,1.0,1-19,1-2022,,,,,
21121,dep_score,2.115154621015742,1.0,1-20,1-2022,,,,,
21121,dep_score,2.4734490442094432,1.0,1-21,1-2022,,,,,
21121,dep_score,2.5973659549844963,1.0,1-22,1-2022,,,,,
21121,dep_score,2.512356487021053,1.0,1-23,1-2022,,,,,
21121,dep_score,2.5399141629886364,1.0,1-24,1-2022,,,,,
21121,dep_score,2.3445249997640847,1.0,1-25,1-2022,,,,,
21121,dep_score,1.8645596145454548,1.0,1-26,1-2022,,,,,
21121,dep_score,2.1007881023928574,1.0,1-27,1-2022,,,,,
21121,dep_score,2.319079635377273,1.0,1-28,1-2022,,,,,
21121,dep_score,2.4955470686776318,1.0,1-29,1-2022,,,,,
21121,dep_score,2.4438383766214957,1.0,1-30,1-2022,,,,,
21121,dep_score,2.4356964826949152,1.0,1-31,1-2022,,,,,
21121,dep_score,2.1247632257945948,1.0,1-32,1-2022,,,,,
21121,dep_score,2.4658446869765624,1.0,1-33,1-2022,,,,,
21121,dep_score,2.4957689722695653,1.0,1-34,1-2022,,,,,
21121,dep_score,2.3556559618034187,1.0,1-35,1-2022,,,,,
21121,dep_score,2.5043015253277314,1.0,1-36,1-2022,,,,,
21121,dep_score,2.397522948177778,1.0,1-37,1-2022,,,,,
21121,dep_score,2.4396097092083333,1.0,1-38,1-2022,,,,,
21121,dep_score,2.489955818893443,1.0,1-39,1-2022,,,,,
21121,dep_score,2.2932642361608395,1.0,1-40,1-2022,,,,,
21121,dep_score,2.8528091418636365,1.0,1-41,1-2022,,,,,
21121,dep_score,2.3726820428583335,1.0,1-42,1-2022,,,,,
21121,dep_score,2.5442579631593407,1.0,1-43,1-2022,,,,,
21121,dep_score,2.822593954504673,1.0,1-44,1-2022,,,,,
21121,dep_score,2.3295565963380285,1.0,1-45,1-2022,,,,,
21121,dep_score,2.242508940759494,1.0,1-46,1-2022,,,,,
21121,dep_score,2.6327050292146343,1.0,1-47,1-2022,,,,,
21121,dep_score,2.3928475982029522,1.0,1-52,1-2021,,,,,
21123,dep_score,2.3798594184618294,1.0,1-01,1-2022,,,,,
21123,dep_score,2.3314868238738686,1.0,1-02,1-2022,,,,,
21123,dep_score,2.3705454653911042,1.0,1-03,1-2022,,,,,
21123,dep_score,2.4683129684605083,1.0,1-04,1-2022,,,,,
21123,dep_score,2.3532550185684737,1.0,1-05,1-2022,,,,,
21123,dep_score,2.5366050109640685,1.0,1-06,1-2022,,,,,
21123,dep_score,2.506782181232901,1.0,1-07,1-2022,,,,,
21123,dep_score,2.363743620932526,1.0,1-08,1-2022,,,,,
21123,dep_score,2.3498790872732847,1.0,1-09,1-2022,,,,,
21123,dep_score,2.333198910117585,1.0,1-10,1-2022,,,,,
21123,dep_score,2.343150623790807,1.0,1-11,1-2022,,,,,
21123,dep_score,2.482100400651293,1.0,1-12,1-2022,,,,,
21123,dep_score,2.334107577961429,1.0,1-13,1-2022,,,,,
21123,dep_score,2.174558242096875,1.0,1-14,1-2022,,,,,
21123,dep_score,2.365333132052693,1.0,1-15,1-2022,,,,,
21123,dep_score,2.389686191977778,1.0,1-16,1-2022,,,,,
21123,dep_score,2.4839480270739194,1.0,1-17,1-2022,,,,,
21123,dep_score,2.4658606422444658,1.0,1-18,1-2022,,,,,
21123,dep_score,2.580529997105466,1.0,1-19,1-2022,,,,,
21123,dep_score,2.418596498637205,1.0,1-20,1-2022,,,,,
21123,dep_score,2.451276735927584,1.0,1-21,1-2022,,,,,
21123,dep_score,2.3585074831391513,1.0,1-22,1-2022,,,,,
21123,dep_score,2.486730782444822,1.0,1-23,1-2022,,,,,
21123,dep_score,2.37849484012297,1.0,1-24,1-2022,,,,,
21123,dep_score,2.2223799216783733,1.0,1-25,1-2022,,,,,
21123,dep_score,2.550443796113208,1.0,1-26,1-2022,,,,,
21123,dep_score,2.318772399347619,1.0,1-27,1-2022,,,,,
21123,dep_score,2.3208528111844418,1.0,1-28,1-2022,,,,,
21123,dep_score,2.25685882856331,1.0,1-29,1-2022,,,,,
21123,dep_score,2.5107640456904536,1.0,1-30,1-2022,,,,,
21123,dep_score,2.3407029782752615,1.0,1-31,1-2022,,,,,
21123,dep_score,2.799474654581,1.0,1-32,1-2022,,,,,
21123,dep_score,2.626513605604762,1.0,1-33,1-2022,,,,,
21123,dep_score,2.496883566374546,1.0,1-34,1-2022,,,,,
21123,dep_score,2.6178496029502765,1.0,1-35,1-2022,,,,,
21123,dep_score,2.225871323577744,1.0,1-36,1-2022,,,,,
21123,dep_score,2.587421945417949,1.0,1-37,1-2022,,,,,
21123,dep_score,1.9023732407729468,1.0,1-38,1-2022,,,,,
21123,dep_score,2.60700279664486,1.0,1-39,1-2022,,,,,
21123,dep_score,2.6313914510625,1.0,1-40,1-2022,,,,,
21123,dep_score,2.6514921935178575,1.0,1-41,1-2022,,,,,
21123,dep_score,3.3046158984210527,1.0,1-42,1-2022,,,,,
21123,dep_score,2.3744157861487607,1.0,1-43,1-2022,,,,,
21123,dep_score,2.723300715225532,1.0,1-44,1-2022,,,,,
21123,dep_score,3.3264886543333336,1.0,1-45,1-2022,,,,,
21123,dep_score,2.097069844421053,1.0,1-46,1-2022,,,,,
21123,dep_score,2.359879275339806,1.0,1-47,1-2022,,,,,
21123,dep_score,1.7992349311481486,1.0,1-48,1-2022,,,,,
21123,dep_score,2.3884168540335198,1.0,1-49,1-2022,,,,,
21123,dep_score,2.517530844253165,1.0,1-52,1-2021,,,,,
21125,dep_score,2.396904721271201,1.0,1-01,1-2022,,,,,
21125,dep_score,2.3838056439287003,1.0,1-02,1-2022,,,,,
21125,dep_score,2.3579013463009777,1.0,1-03,1-2022,,,,,
21125,dep_score,2.3027424729826764,1.0,1-04,1-2022,,,,,
21125,dep_score,2.3486484516750843,1.0,1-05,1-2022,,,,,
21125,dep_score,2.419148892055373,1.0,1-06,1-2022,,,,,
21125,dep_score,2.4106015703783092,1.0,1-07,1-2022,,,,,
21125,dep_score,2.30294446367338,1.0,1-08,1-2022,,,,,
21125,dep_score,2.3872719869708323,1.0,1-09,1-2022,,,,,
21125,dep_score,2.4378738199688454,1.0,1-10,1-2022,,,,,
21125,dep_score,2.51199780108198,1.0,1-11,1-2022,,,,,
21125,dep_score,2.365314129228034,1.0,1-12,1-2022,,,,,
21125,dep_score,2.4544921045625427,1.0,1-13,1-2022,,,,,
21125,dep_score,2.374989211035827,1.0,1-14,1-2022,,,,,
21125,dep_score,2.581996794525844,1.0,1-15,1-2022,,,,,
21125,dep_score,2.265368457906336,1.0,1-16,1-2022,,,,,
21125,dep_score,2.3085200298868322,1.0,1-17,1-2022,,,,,
21125,dep_score,2.3039612638657507,1.0,1-18,1-2022,,,,,
21125,dep_score,2.3772803974411465,1.0,1-19,1-2022,,,,,
21125,dep_score,2.2825851716626566,1.0,1-20,1-2022,,,,,
21125,dep_score,2.31899308428823,1.0,1-21,1-2022,,,,,
21125,dep_score,2.28928338993113,1.0,1-22,1-2022,,,,,
21125,dep_score,2.4876769546111115,1.0,1-23,1-2022,,,,,
21125,dep_score,2.511820671144725,1.0,1-24,1-2022,,,,,
21125,dep_score,2.49955547779052,1.0,1-25,1-2022,,,,,
21125,dep_score,2.3438487964846155,1.0,1-26,1-2022,,,,,
21125,dep_score,2.065138698470453,1.0,1-27,1-2022,,,,,
21125,dep_score,2.5592931289939336,1.0,1-28,1-2022,,,,,
21125,dep_score,2.528721320302495,1.0,1-29,1-2022,,,,,
21125,dep_score,2.176913303741584,1.0,1-30,1-2022,,,,,
21125,dep_score,2.298568797243161,1.0,1-31,1-2022,,,,,
21125,dep_score,2.4656144388469947,1.0,1-32,1-2022,,,,,
21125,dep_score,2.5546557407753347,1.0,1-33,1-2022,,,,,
21125,dep_score,2.4323305377412034,1.0,1-34,1-2022,,,,,
21125,dep_score,2.6087339177335553,1.0,1-35,1-2022,,,,,
21125,dep_score,2.4752713120690792,1.0,1-36,1-2022,,,,,
21125,dep_score,2.4532371957902845,1.0,1-37,1-2022,,,,,
21125,dep_score,2.4908645488303147,1.0,1-38,1-2022,,,,,
21125,dep_score,2.4290417727262907,1.0,1-39,1-2022,,,,,
21125,dep_score,2.3404754799777283,1.0,1-40,1-2022,,,,,
21125,dep_score,2.440214668879518,1.0,1-41,1-2022,,,,,
21125,dep_score,2.5127873180653335,1.0,1-42,1-2022,,,,,
21125,dep_score,2.3905178927385893,1.0,1-43,1-2022,,,,,
21125,dep_score,2.5805934588047337,1.0,1-44,1-2022,,,,,
21125,dep_score,2.5617935259229982,1.0,1-45,1-2022,,,,,
21125,dep_score,2.568630375280049,1.0,1-46,1-2022,,,,,
21125,dep_score,2.4529784244149253,1.0,1-47,1-2022,,,,,
21125,dep_score,2.586654455862069,1.0,1-48,1-2022,,,,,
21125,dep_score,3.1117832426574585,1.0,1-49,1-2022,,,,,
21125,dep_score,2.2293972967870532,1.0,1-52,1-2021,,,,,
21127,dep_score,2.360720658694643,1.0,1-01,1-2022,,,,,
21127,dep_score,2.600771613357143,1.0,1-02,1-2022,,,,,
21127,dep_score,2.715290569,1.0,1-03,1-2022,,,,,
21127,dep_score,2.3047773021373392,1.0,1-04,1-2022,,,,,
21127,dep_score,2.721879791953052,1.0,1-05,1-2022,,,,,
21127,dep_score,1.8466411584404148,1.0,1-06,1-2022,,,,,
21127,dep_score,2.551708344748663,1.0,1-07,1-2022,,,,,
21127,dep_score,1.7624597075542168,1.0,1-08,1-2022,,,,,
21127,dep_score,1.9695784991460674,1.0,1-09,1-2022,,,,,
21127,dep_score,2.5902657767830806,1.0,1-10,1-2022,,,,,
21127,dep_score,2.443488798710204,1.0,1-11,1-2022,,,,,
21127,dep_score,2.8832304566703058,1.0,1-12,1-2022,,,,,
21127,dep_score,2.4335572186851855,1.0,1-13,1-2022,,,,,
21127,dep_score,2.669396928463277,1.0,1-14,1-2022,,,,,
21127,dep_score,2.105338066050926,1.0,1-15,1-2022,,,,,
21127,dep_score,2.5276069217155963,1.0,1-16,1-2022,,,,,
21127,dep_score,2.47441911835,1.0,1-17,1-2022,,,,,
21127,dep_score,1.7810678540913243,1.0,1-18,1-2022,,,,,
21127,dep_score,2.5884774694339625,1.0,1-19,1-2022,,,,,
21127,dep_score,1.4317431862702703,1.0,1-20,1-2022,,,,,
21127,dep_score,3.206248296189189,1.0,1-21,1-2022,,,,,
21127,dep_score,2.0623736065662652,1.0,1-22,1-2022,,,,,
21127,dep_score,2.10056158218,1.0,1-23,1-2022,,,,,
21127,dep_score,2.0069809885,1.0,1-24,1-2022,,,,,
21127,dep_score,2.235082229235294,1.0,1-25,1-2022,,,,,
21127,dep_score,1.8202948793235294,1.0,1-26,1-2022,,,,,
21127,dep_score,3.295991833214286,1.0,1-27,1-2022,,,,,
21127,dep_score,2.631443351777778,1.0,1-28,1-2022,,,,,
21127,dep_score,3.7043163805833337,1.0,1-29,1-2022,,,,,
21127,dep_score,2.4912524756774195,1.0,1-30,1-2022,,,,,
21127,dep_score,2.409721599248485,1.0,1-31,1-2022,,,,,
21127,dep_score,2.3375559556739134,1.0,1-32,1-2022,,,,,
21127,dep_score,2.02412898615,1.0,1-33,1-2022,,,,,
21127,dep_score,1.6902396940970876,1.0,1-34,1-2022,,,,,
21127,dep_score,3.243025275214286,1.0,1-35,1-2022,,,,,
21127,dep_score,3.1899594770535717,1.0,1-36,1-2022,,,,,
21127,dep_score,2.251351674142857,1.0,1-37,1-2022,,,,,
21127,dep_score,2.5998868240545456,1.0,1-38,1-2022,,,,,
21127,dep_score,2.1152896998888893,1.0,1-39,1-2022,,,,,
21127,dep_score,2.82696249122,1.0,1-40,1-2022,,,,,
21127,dep_score,2.5801623605403226,1.0,1-41,1-2022,,,,,
21127,dep_score,2.68951602435,1.0,1-42,1-2022,,,,,
21127,dep_score,2.5697817282857143,1.0,1-43,1-2022,,,,,
21127,dep_score,2.1133436183636367,1.0,1-44,1-2022,,,,,
21127,dep_score,2.225909626857143,1.0,1-45,1-2022,,,,,
21127,dep_score,2.738480016125,1.0,1-46,1-2022,,,,,
21127,dep_score,2.326651094939394,1.0,1-47,1-2022,,,,,
21127,dep_score,1.9847504027777778,1.0,1-48,1-2022,,,,,
21127,dep_score,2.413005909057592,1.0,1-52,1-2021,,,,,
21129,dep_score,2.1682336631120003,1.0,1-01,1-2022,,,,,
21129,dep_score,2.0916114038592593,1.0,1-02,1-2022,,,,,
21129,dep_score,2.2896964055864197,1.0,1-03,1-2022,,,,,
21129,dep_score,1.8544810640000002,1.0,1-04,1-2022,,,,,
21129,dep_score,1.5031015031875001,1.0,1-05,1-2022,,,,,
21129,dep_score,1.9273892594555555,1.0,1-06,1-2022,,,,,
21129,dep_score,2.104823294793651,1.0,1-07,1-2022,,,,,
21129,dep_score,2.0015240170000004,1.0,1-08,1-2022,,,,,
21129,dep_score,1.4539241263676472,1.0,1-09,1-2022,,,,,
21129,dep_score,1.9754832356753247,1.0,1-10,1-2022,,,,,
21129,dep_score,1.8736920843125002,1.0,1-11,1-2022,,,,,
21129,dep_score,2.066239231791209,1.0,1-12,1-2022,,,,,
21129,dep_score,3.8949948290555554,1.0,1-13,1-2022,,,,,
21129,dep_score,2.9213956653048783,1.0,1-14,1-2022,,,,,
21129,dep_score,2.4692424848593753,1.0,1-15,1-2022,,,,,
21129,dep_score,1.4941947547213117,1.0,1-16,1-2022,,,,,
21129,dep_score,1.1933968558,1.0,1-17,1-2022,,,,,
21129,dep_score,1.9278703775940595,1.0,1-52,1-2021,,,,,
21131,dep_score,2.031802696918269,1.0,1-01,1-2022,,,,,
21131,dep_score,2.4656815485522388,1.0,1-02,1-2022,,,,,
21131,dep_score,2.9864124028333334,1.0,1-03,1-2022,,,,,
21131,dep_score,1.8859539939767445,1.0,1-04,1-2022,,,,,
21131,dep_score,2.836645913495146,1.0,1-05,1-2022,,,,,
21131,dep_score,1.8067995037792208,1.0,1-08,1-2022,,,,,
21131,dep_score,2.2375284258245616,1.0,1-09,1-2022,,,,,
21131,dep_score,2.488570582796875,1.0,1-10,1-2022,,,,,
21131,dep_score,2.6168987499500003,1.0,1-11,1-2022,,,,,
21131,dep_score,1.630274228666667,1.0,1-12,1-2022,,,,,
21131,dep_score,2.6038703915789476,1.0,1-13,1-2022,,,,,
21131,dep_score,2.0679662752142858,1.0,1-14,1-2022,,,,,
21131,dep_score,2.508167477463158,1.0,1-17,1-2022,,,,,
21131,dep_score,2.083558686122449,1.0,1-18,1-2022,,,,,
21131,dep_score,2.482418892623656,1.0,1-19,1-2022,,,,,
21131,dep_score,1.3952288683921572,1.0,1-21,1-2022,,,,,
21131,dep_score,2.0762414465869568,1.0,1-30,1-2022,,,,,
21131,dep_score,0.871906445,1.0,1-32,1-2022,,,,,
21131,dep_score,1.5855704180909092,1.0,1-33,1-2022,,,,,
21131,dep_score,2.4712670972225808,1.0,1-34,1-2022,,,,,
21131,dep_score,2.4138519597112302,1.0,1-36,1-2022,,,,,
21131,dep_score,1.6905178493076924,1.0,1-37,1-2022,,,,,
21131,dep_score,2.716403520244275,1.0,1-38,1-2022,,,,,
21131,dep_score,2.1299831637884616,1.0,1-39,1-2022,,,,,
21131,dep_score,2.4396350674583336,1.0,1-42,1-2022,,,,,
21131,dep_score,1.5109243240363637,1.0,1-52,1-2021,,,,,
21133,dep_score,2.4913952225611653,1.0,1-01,1-2022,,,,,
21133,dep_score,2.3927607911445787,1.0,1-02,1-2022,,,,,
21133,dep_score,2.591498768484064,1.0,1-03,1-2022,,,,,
21133,dep_score,2.6485173137349083,1.0,1-04,1-2022,,,,,
21133,dep_score,2.309437745455969,1.0,1-05,1-2022,,,,,
21133,dep_score,2.2437443602070397,1.0,1-06,1-2022,,,,,
21133,dep_score,2.3589417932913386,1.0,1-07,1-2022,,,,,
21133,dep_score,2.4600370080290026,1.0,1-08,1-2022,,,,,
21133,dep_score,2.3361283966546393,1.0,1-09,1-2022,,,,,
21133,dep_score,2.432535507415144,1.0,1-10,1-2022,,,,,
21133,dep_score,2.6776337622081785,1.0,1-11,1-2022,,,,,
21133,dep_score,2.3334647792312637,1.0,1-12,1-2022,,,,,
21133,dep_score,2.280997953557751,1.0,1-13,1-2022,,,,,
21133,dep_score,2.134678068775468,1.0,1-14,1-2022,,,,,
21133,dep_score,1.7596564693333332,1.0,1-15,1-2022,,,,,
21133,dep_score,2.5527384564551725,1.0,1-16,1-2022,,,,,
21133,dep_score,2.198812502366848,1.0,1-17,1-2022,,,,,
21133,dep_score,2.317882320037994,1.0,1-18,1-2022,,,,,
21133,dep_score,2.255355224729858,1.0,1-19,1-2022,,,,,
21133,dep_score,2.5331628275735296,1.0,1-20,1-2022,,,,,
21133,dep_score,2.30986078646875,1.0,1-22,1-2022,,,,,
21133,dep_score,2.2346399493333333,1.0,1-23,1-2022,,,,,
21133,dep_score,2.406670409295082,1.0,1-24,1-2022,,,,,
21133,dep_score,2.690544158123894,1.0,1-25,1-2022,,,,,
21133,dep_score,2.026860429703297,1.0,1-26,1-2022,,,,,
21133,dep_score,2.577085233504951,1.0,1-27,1-2022,,,,,
21133,dep_score,1.8437052513161767,1.0,1-28,1-2022,,,,,
21133,dep_score,2.2191400712325584,1.0,1-29,1-2022,,,,,
21133,dep_score,1.9303387132389942,1.0,1-30,1-2022,,,,,
21133,dep_score,2.5670196649803922,1.0,1-31,1-2022,,,,,
21133,dep_score,2.4783708195574716,1.0,1-32,1-2022,,,,,
21133,dep_score,2.1936181366808514,1.0,1-33,1-2022,,,,,
21133,dep_score,2.422620421796875,1.0,1-34,1-2022,,,,,
21133,dep_score,2.2894018173779527,1.0,1-35,1-2022,,,,,
21133,dep_score,2.6094300289789474,1.0,1-36,1-2022,,,,,
21133,dep_score,1.5434744789473687,1.0,1-37,1-2022,,,,,
21133,dep_score,2.008438316087379,1.0,1-38,1-2022,,,,,
21133,dep_score,0.27179971650000034,1.0,1-39,1-2022,,,,,
21133,dep_score,1.6814382300000001,1.0,1-40,1-2022,,,,,
21133,dep_score,1.6989217496000002,1.0,1-41,1-2022,,,,,
21133,dep_score,2.727403023655738,1.0,1-42,1-2022,,,,,
21133,dep_score,2.6670555488214287,1.0,1-43,1-2022,,,,,
21133,dep_score,2.605828248104167,1.0,1-44,1-2022,,,,,
21133,dep_score,1.827062681878788,1.0,1-45,1-2022,,,,,
21133,dep_score,4.13434303276923,1.0,1-46,1-2022,,,,,
21133,dep_score,2.666582634485714,1.0,1-47,1-2022,,,,,
21133,dep_score,2.974811930952381,1.0,1-48,1-2022,,,,,
21133,dep_score,1.4134197174722225,1.0,1-52,1-2021,,,,,
21135,dep_score,2.548551972915011,1.0,1-01,1-2022,,,,,
21135,dep_score,2.4602576518982873,1.0,1-02,1-2022,,,,,
21135,dep_score,2.46572760310195,1.0,1-03,1-2022,,,,,
21135,dep_score,2.574540871845274,1.0,1-04,1-2022,,,,,
21135,dep_score,2.6095955852363892,1.0,1-05,1-2022,,,,,
21135,dep_score,2.4077751531197755,1.0,1-06,1-2022,,,,,
21135,dep_score,2.504885121618791,1.0,1-07,1-2022,,,,,
21135,dep_score,2.4870829684770355,1.0,1-08,1-2022,,,,,
21135,dep_score,2.8046449178966837,1.0,1-09,1-2022,,,,,
21135,dep_score,2.1777075034146343,1.0,1-10,1-2022,,,,,
21135,dep_score,2.435043682345865,1.0,1-11,1-2022,,,,,
21135,dep_score,2.1690607552870373,1.0,1-12,1-2022,,,,,
21135,dep_score,3.015121053552817,1.0,1-13,1-2022,,,,,
21135,dep_score,1.6145110373200002,1.0,1-14,1-2022,,,,,
21135,dep_score,3.241673130265625,1.0,1-15,1-2022,,,,,
21135,dep_score,3.380322062366907,1.0,1-16,1-2022,,,,,
21135,dep_score,1.0895278810285716,1.0,1-17,1-2022,,,,,
21135,dep_score,2.5188929817058825,1.0,1-18,1-2022,,,,,
21135,dep_score,5.943014812000001,1.0,1-19,1-2022,,,,,
21135,dep_score,2.566344122066667,1.0,1-20,1-2022,,,,,
21135,dep_score,2.7708403872500003,1.0,1-21,1-2022,,,,,
21135,dep_score,2.513327775519048,1.0,1-22,1-2022,,,,,
21135,dep_score,3.7281190048571426,1.0,1-23,1-2022,,,,,
21135,dep_score,2.6066057007969925,1.0,1-24,1-2022,,,,,
21135,dep_score,2.84948978594127,1.0,1-25,1-2022,,,,,
21135,dep_score,2.7191085820722023,1.0,1-26,1-2022,,,,,
21135,dep_score,2.959938040271875,1.0,1-27,1-2022,,,,,
21135,dep_score,2.783876913179121,1.0,1-28,1-2022,,,,,
21135,dep_score,2.985713589089806,1.0,1-29,1-2022,,,,,
21135,dep_score,2.8942089785,1.0,1-30,1-2022,,,,,
21135,dep_score,3.394295979764706,1.0,1-31,1-2022,,,,,
21135,dep_score,2.6576281537323836,1.0,1-32,1-2022,,,,,
21135,dep_score,2.6838904079819565,1.0,1-33,1-2022,,,,,
21135,dep_score,2.768934069769774,1.0,1-34,1-2022,,,,,
21135,dep_score,2.7624335128395234,1.0,1-35,1-2022,,,,,
21135,dep_score,2.9201857445383363,1.0,1-36,1-2022,,,,,
21135,dep_score,2.676423575138443,1.0,1-37,1-2022,,,,,
21135,dep_score,2.763450293841751,1.0,1-38,1-2022,,,,,
21135,dep_score,2.6204820847672416,1.0,1-39,1-2022,,,,,
21135,dep_score,3.0562695396057693,1.0,1-40,1-2022,,,,,
21135,dep_score,3.727323698540698,1.0,1-41,1-2022,,,,,
21135,dep_score,2.960264679469136,1.0,1-42,1-2022,,,,,
21135,dep_score,3.4413118492222226,1.0,1-43,1-2022,,,,,
21135,dep_score,2.48469126977551,1.0,1-45,1-2022,,,,,
21135,dep_score,2.698232076206349,1.0,1-46,1-2022,,,,,
21135,dep_score,2.5741988353513516,1.0,1-47,1-2022,,,,,
21135,dep_score,2.773310209369231,1.0,1-48,1-2022,,,,,
21135,dep_score,2.612792753308707,1.0,1-52,1-2021,,,,,
21137,dep_score,2.510097782963158,1.0,1-01,1-2022,,,,,
21137,dep_score,2.3434122571328415,1.0,1-02,1-2022,,,,,
21137,dep_score,2.4559819125180726,1.0,1-03,1-2022,,,,,
21137,dep_score,2.296432642295019,1.0,1-04,1-2022,,,,,
21137,dep_score,2.3803587157617803,1.0,1-05,1-2022,,,,,
21137,dep_score,2.56654857878,1.0,1-06,1-2022,,,,,
21137,dep_score,2.2328741446299767,1.0,1-07,1-2022,,,,,
21137,dep_score,2.483994177796069,1.0,1-08,1-2022,,,,,
21137,dep_score,2.567917805128492,1.0,1-09,1-2022,,,,,
21137,dep_score,2.151933799342056,1.0,1-10,1-2022,,,,,
21137,dep_score,2.291979608933735,1.0,1-11,1-2022,,,,,
21137,dep_score,2.5777384901201414,1.0,1-12,1-2022,,,,,
21137,dep_score,2.1891386359444445,1.0,1-13,1-2022,,,,,
21137,dep_score,1.7726250175656568,1.0,1-14,1-2022,,,,,
21137,dep_score,2.9081663631782946,1.0,1-15,1-2022,,,,,
21137,dep_score,2.6256337303578947,1.0,1-16,1-2022,,,,,
21137,dep_score,1.4613078235000003,1.0,1-17,1-2022,,,,,
21137,dep_score,2.7367477059545458,1.0,1-18,1-2022,,,,,
21137,dep_score,2.048321291510204,1.0,1-19,1-2022,,,,,
21137,dep_score,2.592231896678572,1.0,1-20,1-2022,,,,,
21137,dep_score,3.495128808777778,1.0,1-21,1-2022,,,,,
21137,dep_score,2.7684728447395837,1.0,1-22,1-2022,,,,,
21137,dep_score,4.040118248571429,1.0,1-23,1-2022,,,,,
21137,dep_score,2.33259511425,1.0,1-24,1-2022,,,,,
21137,dep_score,2.6862243039672133,1.0,1-25,1-2022,,,,,
21137,dep_score,2.1535955477288136,1.0,1-26,1-2022,,,,,
21137,dep_score,2.4853070548761065,1.0,1-27,1-2022,,,,,
21137,dep_score,2.87954311007353,1.0,1-28,1-2022,,,,,
21137,dep_score,2.9334430014,1.0,1-29,1-2022,,,,,
21137,dep_score,2.682652923777778,1.0,1-30,1-2022,,,,,
21137,dep_score,2.645045906125,1.0,1-31,1-2022,,,,,
21137,dep_score,1.8150648531478264,1.0,1-32,1-2022,,,,,
21137,dep_score,2.03796691025,1.0,1-36,1-2022,,,,,
21137,dep_score,3.57217846675,1.0,1-39,1-2022,,,,,
21137,dep_score,1.9996056774545456,1.0,1-40,1-2022,,,,,
21137,dep_score,2.241881949991228,1.0,1-43,1-2022,,,,,
21137,dep_score,2.9052400205,1.0,1-44,1-2022,,,,,
21137,dep_score,2.55216562975,1.0,1-45,1-2022,,,,,
21137,dep_score,2.6609875787115387,1.0,1-46,1-2022,,,,,
21137,dep_score,2.0605513734202896,1.0,1-47,1-2022,,,,,
21137,dep_score,2.294199613318182,1.0,1-48,1-2022,,,,,
21137,dep_score,2.349155006906615,1.0,1-49,1-2022,,,,,
21137,dep_score,2.1805730710000004,1.0,1-52,1-2021,,,,,
21139,dep_score,2.2073953190909092,1.0,1-01,1-2022,,,,,
21139,dep_score,1.717226750857143,1.0,1-05,1-2022,,,,,
21139,dep_score,2.3645859378333336,1.0,1-06,1-2022,,,,,
21139,dep_score,2.774286482897436,1.0,1-07,1-2022,,,,,
21139,dep_score,2.2539001408345865,1.0,1-09,1-2022,,,,,
21139,dep_score,2.787402584554622,1.0,1-10,1-2022,,,,,
21139,dep_score,2.7400688623498235,1.0,1-11,1-2022,,,,,
21139,dep_score,2.6074092454712647,1.0,1-12,1-2022,,,,,
21139,dep_score,2.0370442352608698,1.0,1-13,1-2022,,,,,
21139,dep_score,2.4869339522600002,1.0,1-14,1-2022,,,,,
21139,dep_score,2.2036859068732397,1.0,1-15,1-2022,,,,,
21139,dep_score,2.388151461058442,1.0,1-16,1-2022,,,,,
21139,dep_score,2.0656979024,1.0,1-17,1-2022,,,,,
21139,dep_score,2.4827826678035945,1.0,1-18,1-2022,,,,,
21139,dep_score,2.356977687310345,1.0,1-19,1-2022,,,,,
21139,dep_score,1.9756569341345291,1.0,1-20,1-2022,,,,,
21139,dep_score,2.1158342785451265,1.0,1-21,1-2022,,,,,
21139,dep_score,2.10728711,1.0,1-23,1-2022,,,,,
21139,dep_score,1.8594932157500002,1.0,1-24,1-2022,,,,,
21139,dep_score,1.6243057486875,1.0,1-26,1-2022,,,,,
21139,dep_score,2.0561727679558826,1.0,1-32,1-2022,,,,,
21139,dep_score,1.961042318173913,1.0,1-34,1-2022,,,,,
21139,dep_score,1.3050130590000002,1.0,1-35,1-2022,,,,,
21139,dep_score,2.253181350782609,1.0,1-36,1-2022,,,,,
21139,dep_score,2.6167397339148937,1.0,1-38,1-2022,,,,,
21139,dep_score,3.3670539707500002,1.0,1-39,1-2022,,,,,
21141,dep_score,2.6756368871120544,1.0,1-01,1-2022,,,,,
21141,dep_score,1.9396119485046903,1.0,1-02,1-2022,,,,,
21141,dep_score,2.3678426630182927,1.0,1-03,1-2022,,,,,
21141,dep_score,2.354858760424243,1.0,1-04,1-2022,,,,,
21141,dep_score,2.382124709530831,1.0,1-05,1-2022,,,,,
21141,dep_score,2.658793695077098,1.0,1-06,1-2022,,,,,
21141,dep_score,2.493653000380435,1.0,1-07,1-2022,,,,,
21141,dep_score,2.5915239645684456,1.0,1-08,1-2022,,,,,
21141,dep_score,2.641988316971034,1.0,1-09,1-2022,,,,,
21141,dep_score,2.420657434730271,1.0,1-10,1-2022,,,,,
21141,dep_score,2.0715886937470818,1.0,1-11,1-2022,,,,,
21141,dep_score,3.0342881292121215,1.0,1-12,1-2022,,,,,
21141,dep_score,2.7627125358457714,1.0,1-13,1-2022,,,,,
21141,dep_score,2.5715234645139664,1.0,1-14,1-2022,,,,,
21141,dep_score,2.217962944222222,1.0,1-15,1-2022,,,,,
21141,dep_score,2.6679876294636364,1.0,1-16,1-2022,,,,,
