,reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
2117,21017,dep_score,2.621059536933899,1,1-38,1-2019,,,,,
2118,21017,dep_score,2.4676066239674888,1,1-39,1-2019,,,,,
2119,21017,dep_score,2.4760124683380127,1,1-40,1-2019,,,,,
2120,21017,dep_score,2.336204449335734,1,1-41,1-2019,,,,,
2121,21017,dep_score,2.629833221435547,1,1-42,1-2019,,,,,
2122,21017,dep_score,2.697167237599691,1,1-43,1-2019,,,,,
2123,21017,dep_score,2.630871852238973,1,1-44,1-2019,,,,,
2124,21017,dep_score,2.536949555079142,1,1-45,1-2019,,,,,
2125,21017,dep_score,2.528452475865682,1,1-46,1-2019,,,,,
2126,21017,dep_score,2.6585368315378823,1,1-47,1-2019,,,,,
2127,21017,dep_score,2.664642453193665,1,1-48,1-2019,,,,,
2128,21017,dep_score,2.716138362884521,1,1-49,1-2019,,,,,
2129,21017,dep_score,2.278603494167328,1,1-50,1-2019,,,,,
2130,21017,dep_score,2.3693784872690835,1,1-51,1-2019,,,,,
2131,21017,dep_score,2.3519803285598755,1,1-52,1-2019,,,,,
2132,21019,dep_score,2.47969901031918,1,1-01,1-2019,,,,,
2133,21019,dep_score,2.336766727765401,1,1-02,1-2019,,,,,
2134,21019,dep_score,2.4132885795373182,1,1-03,1-2019,,,,,
2135,21019,dep_score,2.4017362123535526,1,1-04,1-2019,,,,,
2136,21019,dep_score,2.410252531369528,1,1-05,1-2019,,,,,
2137,21019,dep_score,2.4990446902811527,1,1-06,1-2019,,,,,
2138,21019,dep_score,2.456101391626441,1,1-07,1-2019,,,,,
2139,21019,dep_score,2.568802849451701,1,1-08,1-2019,,,,,
2140,21019,dep_score,2.4227763573328653,1,1-09,1-2019,,,,,
2141,21019,dep_score,2.4070699342659543,1,1-10,1-2019,,,,,
2142,21019,dep_score,2.497823161463584,1,1-11,1-2019,,,,,
2143,21019,dep_score,2.4485783923056816,1,1-12,1-2019,,,,,
2144,21019,dep_score,2.5982911442265366,1,1-13,1-2019,,,,,
2145,21019,dep_score,2.4218240715563297,1,1-14,1-2019,,,,,
2146,21019,dep_score,2.455756261944771,1,1-15,1-2019,,,,,
2147,21019,dep_score,2.569567484240378,1,1-16,1-2019,,,,,
2148,21019,dep_score,2.4608760613661547,1,1-17,1-2019,,,,,
2149,21019,dep_score,2.458562195301056,1,1-18,1-2019,,,,,
2150,21019,dep_score,2.483887816920425,1,1-19,1-2019,,,,,
2151,21019,dep_score,2.531392229454858,1,1-20,1-2019,,,,,
2152,21019,dep_score,2.3931673077436595,1,1-21,1-2019,,,,,
2153,21019,dep_score,2.4624577376150314,1,1-22,1-2019,,,,,
2154,21019,dep_score,2.370360679096646,1,1-23,1-2019,,,,,
2155,21019,dep_score,2.4643447644570293,1,1-24,1-2019,,,,,
2156,21019,dep_score,2.547293058148137,1,1-25,1-2019,,,,,
2157,21019,dep_score,2.4506331037830664,1,1-26,1-2019,,,,,
2158,21019,dep_score,2.5091216303408146,1,1-27,1-2019,,,,,
2159,21019,dep_score,2.473270570790326,1,1-28,1-2019,,,,,
2160,21019,dep_score,2.4619380482311906,1,1-29,1-2019,,,,,
2161,21019,dep_score,2.540579488783172,1,1-30,1-2019,,,,,
2162,21019,dep_score,2.473172529177232,1,1-31,1-2019,,,,,
2163,21019,dep_score,2.503039589053706,1,1-32,1-2019,,,,,
2164,21019,dep_score,2.4518427678516934,1,1-33,1-2019,,,,,
2165,21019,dep_score,2.403749700635672,1,1-34,1-2019,,,,,
2166,21019,dep_score,2.385304739842048,1,1-35,1-2019,,,,,
2167,21019,dep_score,2.489822667837143,1,1-36,1-2019,,,,,
2168,21019,dep_score,2.479434146199908,1,1-37,1-2019,,,,,
2169,21019,dep_score,2.4818270070212227,1,1-38,1-2019,,,,,
2170,21019,dep_score,2.5119583010673523,1,1-39,1-2019,,,,,
2171,21019,dep_score,2.5117962150012745,1,1-40,1-2019,,,,,
2172,21019,dep_score,2.349139015464221,1,1-41,1-2019,,,,,
2173,21019,dep_score,2.4218735661771564,1,1-42,1-2019,,,,,
2174,21019,dep_score,2.4607765894187126,1,1-43,1-2019,,,,,
2175,21019,dep_score,2.366817319715345,1,1-44,1-2019,,,,,
2176,21019,dep_score,2.4991821140050887,1,1-45,1-2019,,,,,
2177,21019,dep_score,2.462061637785377,1,1-46,1-2019,,,,,
2178,21019,dep_score,2.4709044469369426,1,1-47,1-2019,,,,,
2179,21019,dep_score,2.455161465180886,1,1-48,1-2019,,,,,
2180,21019,dep_score,2.506045096798947,1,1-49,1-2019,,,,,
2181,21019,dep_score,2.5138029074057555,1,1-50,1-2019,,,,,
2182,21019,dep_score,2.444087447438921,1,1-51,1-2019,,,,,
2183,21019,dep_score,2.499438921610514,1,1-52,1-2019,,,,,
2184,21021,dep_score,2.52300546169281,1,1-01,1-2019,,,,,
2185,21021,dep_score,2.5492363517934624,1,1-02,1-2019,,,,,
2186,21021,dep_score,2.473496377468109,1,1-03,1-2019,,,,,
2187,21021,dep_score,2.3299487084150314,1,1-04,1-2019,,,,,
2188,21021,dep_score,2.4570497473080954,1,1-05,1-2019,,,,,
2189,21021,dep_score,2.5387958654990563,1,1-06,1-2019,,,,,
2190,21021,dep_score,2.435781717300415,1,1-07,1-2019,,,,,
2191,21021,dep_score,2.3815906558718,1,1-08,1-2019,,,,,
2192,21021,dep_score,2.396768093109131,1,1-09,1-2019,,,,,
2193,21021,dep_score,2.27071257612922,1,1-10,1-2019,,,,,
2194,21021,dep_score,2.3102931499481203,1,1-11,1-2019,,,,,
2195,21021,dep_score,2.423358073601356,1,1-12,1-2019,,,,,
2196,21021,dep_score,2.392168482144674,1,1-13,1-2019,,,,,
2197,21021,dep_score,2.448521206776301,1,1-14,1-2019,,,,,
2198,21021,dep_score,2.473376965522766,1,1-15,1-2019,,,,,
2199,21021,dep_score,2.38711323521354,1,1-16,1-2019,,,,,
2200,21021,dep_score,2.2579778283834457,1,1-17,1-2019,,,,,
2201,21021,dep_score,2.4130641497098484,1,1-18,1-2019,,,,,
2202,21021,dep_score,2.6358521418137983,1,1-19,1-2019,,,,,
2203,21021,dep_score,2.4936853922330418,1,1-20,1-2019,,,,,
2204,21021,dep_score,2.397359224466177,1,1-21,1-2019,,,,,
2205,21021,dep_score,2.33153772354126,1,1-22,1-2019,,,,,
2206,21021,dep_score,2.314035018285116,1,1-23,1-2019,,,,,
2207,21021,dep_score,2.50476610660553,1,1-24,1-2019,,,,,
2208,21021,dep_score,2.415801465511322,1,1-25,1-2019,,,,,
2209,21021,dep_score,2.110150650143624,1,1-26,1-2019,,,,,
2210,21021,dep_score,2.5578553676605225,1,1-27,1-2019,,,,,
2211,21021,dep_score,2.423338089670454,1,1-28,1-2019,,,,,
2212,21021,dep_score,2.3505305510300856,1,1-29,1-2019,,,,,
2213,21021,dep_score,2.5565577103541446,1,1-30,1-2019,,,,,
2214,21021,dep_score,2.273810644944509,1,1-31,1-2019,,,,,
2215,21021,dep_score,2.4536866599863227,1,1-32,1-2019,,,,,
2216,21021,dep_score,2.4210164149602256,1,1-33,1-2019,,,,,
2217,21021,dep_score,2.406565698710355,1,1-34,1-2019,,,,,
2218,21021,dep_score,2.4605120182037354,1,1-35,1-2019,,,,,
2219,21021,dep_score,2.4640859915659976,1,1-36,1-2019,,,,,
2220,21021,dep_score,2.4125295678774514,1,1-37,1-2019,,,,,
2221,21021,dep_score,2.310486463400034,1,1-38,1-2019,,,,,
2222,21021,dep_score,2.568000379730673,1,1-39,1-2019,,,,,
2223,21021,dep_score,2.440078882070688,1,1-40,1-2019,,,,,
2224,21021,dep_score,2.4523962946499096,1,1-41,1-2019,,,,,
2225,21021,dep_score,2.427390887187077,1,1-42,1-2019,,,,,
2226,21021,dep_score,2.38556469976902,1,1-43,1-2019,,,,,
2227,21021,dep_score,2.481287367641926,1,1-44,1-2019,,,,,
2228,21021,dep_score,2.522768281400204,1,1-45,1-2019,,,,,
2229,21021,dep_score,2.2778574377298355,1,1-46,1-2019,,,,,
2230,21021,dep_score,2.40297190582051,1,1-47,1-2019,,,,,
2231,21021,dep_score,2.410683870315552,1,1-48,1-2019,,,,,
2232,21021,dep_score,2.479097297317104,1,1-49,1-2019,,,,,
2233,21021,dep_score,2.3107490709849765,1,1-50,1-2019,,,,,
2234,21021,dep_score,2.516059105212872,1,1-51,1-2019,,,,,
2235,21021,dep_score,2.488269209861756,1,1-52,1-2019,,,,,
2236,21029,dep_score,2.5061568750275507,1,1-01,1-2019,,,,,
2237,21029,dep_score,2.32898608121005,1,1-02,1-2019,,,,,
2238,21029,dep_score,2.3896727769271187,1,1-03,1-2019,,,,,
2239,21029,dep_score,2.2458366994504577,1,1-04,1-2019,,,,,
2240,21029,dep_score,2.423726120165416,1,1-05,1-2019,,,,,
2241,21029,dep_score,2.299369754614653,1,1-06,1-2019,,,,,
2242,21029,dep_score,2.316060107487899,1,1-07,1-2019,,,,,
2243,21029,dep_score,2.19464949131012,1,1-08,1-2019,,,,,
2244,21029,dep_score,2.3420451361200083,1,1-09,1-2019,,,,,
2245,21029,dep_score,2.250529509782792,1,1-10,1-2019,,,,,
2246,21029,dep_score,2.5031860888004305,1,1-11,1-2019,,,,,
2247,21029,dep_score,2.369824259177498,1,1-12,1-2019,,,,,
2248,21029,dep_score,2.456725129714379,1,1-13,1-2019,,,,,
2249,21029,dep_score,2.5197038100315976,1,1-14,1-2019,,,,,
2250,21029,dep_score,2.365738414582752,1,1-15,1-2019,,,,,
2251,21029,dep_score,2.4062357246875763,1,1-16,1-2019,,,,,
2252,21029,dep_score,2.4140472292900084,1,1-17,1-2019,,,,,
2253,21029,dep_score,2.3430002174879374,1,1-18,1-2019,,,,,
2254,21029,dep_score,2.714735587437948,1,1-19,1-2019,,,,,
2255,21029,dep_score,2.51384015083313,1,1-20,1-2019,,,,,
2256,21029,dep_score,2.313215953963144,1,1-21,1-2019,,,,,
2257,21029,dep_score,2.361647732117597,1,1-22,1-2019,,,,,
2258,21029,dep_score,2.347037292662121,1,1-23,1-2019,,,,,
2259,21029,dep_score,2.3415576964616776,1,1-24,1-2019,,,,,
2260,21029,dep_score,2.4470297423276035,1,1-25,1-2019,,,,,
2261,21029,dep_score,2.454641506075859,1,1-26,1-2019,,,,,
2262,21029,dep_score,2.4351187577614417,1,1-27,1-2019,,,,,
2263,21029,dep_score,2.4060117304325104,1,1-28,1-2019,,,,,
2264,21029,dep_score,2.427645068419607,1,1-29,1-2019,,,,,
2265,21029,dep_score,2.424599369366964,1,1-30,1-2019,,,,,
2266,21029,dep_score,2.5554207444190977,1,1-31,1-2019,,,,,
2267,21029,dep_score,2.441145140191783,1,1-32,1-2019,,,,,
2268,21029,dep_score,2.4633975342700354,1,1-33,1-2019,,,,,
2269,21029,dep_score,2.368321447145372,1,1-34,1-2019,,,,,
2270,21029,dep_score,2.467892550505125,1,1-35,1-2019,,,,,
2271,21029,dep_score,2.454422857080187,1,1-36,1-2019,,,,,
2272,21029,dep_score,2.498364045339472,1,1-37,1-2019,,,,,
2273,21029,dep_score,2.3486584359779954,1,1-38,1-2019,,,,,
2274,21029,dep_score,2.363754460444817,1,1-39,1-2019,,,,,
2275,21029,dep_score,2.42295220375061,1,1-40,1-2019,,,,,
2276,21029,dep_score,2.4795931248829284,1,1-41,1-2019,,,,,
2277,21029,dep_score,2.4927073175256904,1,1-42,1-2019,,,,,
2278,21029,dep_score,2.3452945351600647,1,1-43,1-2019,,,,,
2279,21029,dep_score,2.568838300126972,1,1-44,1-2019,,,,,
2280,21029,dep_score,2.425774550437928,1,1-45,1-2019,,,,,
2281,21029,dep_score,2.305079510135035,1,1-46,1-2019,,,,,
2282,21029,dep_score,2.4339606165885925,1,1-47,1-2019,,,,,
2283,21029,dep_score,2.406883447258561,1,1-48,1-2019,,,,,
2284,21029,dep_score,2.3751887171356767,1,1-49,1-2019,,,,,
2285,21029,dep_score,2.4195328106482825,1,1-50,1-2019,,,,,
2286,21029,dep_score,2.416185568360721,1,1-51,1-2019,,,,,
2287,21029,dep_score,2.550067973136902,1,1-52,1-2019,,,,,
2288,21035,dep_score,2.5345565264041605,1,1-01,1-2019,,,,,
2289,21035,dep_score,2.321756958961487,1,1-02,1-2019,,,,,
2290,21035,dep_score,2.459579211014968,1,1-03,1-2019,,,,,
2291,21035,dep_score,2.4653600969830074,1,1-04,1-2019,,,,,
2292,21035,dep_score,2.4884196061354418,1,1-05,1-2019,,,,,
2293,21035,dep_score,2.412414163351059,1,1-06,1-2019,,,,,
2294,21035,dep_score,2.452368839367016,1,1-07,1-2019,,,,,
2295,21035,dep_score,2.437601439654827,1,1-08,1-2019,,,,,
2296,21035,dep_score,2.44794079504515,1,1-09,1-2019,,,,,
2297,21035,dep_score,2.3727519147925906,1,1-10,1-2019,,,,,
2298,21035,dep_score,2.3974342828705195,1,1-11,1-2019,,,,,
2299,21035,dep_score,2.4094478465043583,1,1-12,1-2019,,,,,
2300,21035,dep_score,2.4629932505743843,1,1-13,1-2019,,,,,
2301,21035,dep_score,2.372165583901935,1,1-14,1-2019,,,,,
2302,21035,dep_score,2.3651077151298523,1,1-15,1-2019,,,,,
2303,21035,dep_score,2.375776043534279,1,1-16,1-2019,,,,,
2304,21035,dep_score,2.456414956795542,1,1-17,1-2019,,,,,
2305,21035,dep_score,2.5052150628146004,1,1-18,1-2019,,,,,
2306,21035,dep_score,2.5484717190265656,1,1-19,1-2019,,,,,
2307,21035,dep_score,2.4601089146829422,1,1-20,1-2019,,,,,
2308,21035,dep_score,2.431823308651264,1,1-21,1-2019,,,,,
2309,21035,dep_score,2.3821556603207306,1,1-22,1-2019,,,,,
2310,21035,dep_score,2.5519449710845947,1,1-23,1-2019,,,,,
2311,21035,dep_score,2.3880410194396973,1,1-24,1-2019,,,,,
2312,21035,dep_score,2.447766365149082,1,1-25,1-2019,,,,,
2313,21035,dep_score,2.383918516776141,1,1-26,1-2019,,,,,
2314,21035,dep_score,2.47146280967828,1,1-27,1-2019,,,,,
2315,21035,dep_score,2.4670579300986395,1,1-28,1-2019,,,,,
2316,21035,dep_score,2.308662775235298,1,1-29,1-2019,,,,,
2317,21035,dep_score,2.489769697189331,1,1-30,1-2019,,,,,
2318,21035,dep_score,2.530958855474317,1,1-31,1-2019,,,,,
2319,21035,dep_score,2.49572732593074,1,1-32,1-2019,,,,,
2320,21035,dep_score,2.390643559396267,1,1-33,1-2019,,,,,
2321,21035,dep_score,2.37373166680336,1,1-34,1-2019,,,,,
2322,21035,dep_score,2.3474628894757004,1,1-35,1-2019,,,,,
2323,21035,dep_score,2.369692909411895,1,1-36,1-2019,,,,,
2324,21035,dep_score,2.386614089920408,1,1-37,1-2019,,,,,
2325,21035,dep_score,2.413050556794191,1,1-38,1-2019,,,,,
2326,21035,dep_score,2.470511416026524,1,1-39,1-2019,,,,,
2327,21035,dep_score,2.4331158023131523,1,1-40,1-2019,,,,,
2328,21035,dep_score,2.4059282375706568,1,1-41,1-2019,,,,,
2329,21035,dep_score,2.39499204903841,1,1-42,1-2019,,,,,
2330,21035,dep_score,2.4068217002428494,1,1-43,1-2019,,,,,
2331,21035,dep_score,2.388515102863312,1,1-44,1-2019,,,,,
2332,21035,dep_score,2.4446349698443743,1,1-45,1-2019,,,,,
2333,21035,dep_score,2.434794879974203,1,1-46,1-2019,,,,,
2334,21035,dep_score,2.41184080730785,1,1-47,1-2019,,,,,
2335,21035,dep_score,2.515224346092769,1,1-48,1-2019,,,,,
2336,21035,dep_score,2.414355072108182,1,1-49,1-2019,,,,,
2337,21035,dep_score,2.411485028266907,1,1-50,1-2019,,,,,
2338,21035,dep_score,2.4282342249696907,1,1-51,1-2019,,,,,
2339,21035,dep_score,2.467521996725173,1,1-52,1-2019,,,,,
2340,21037,dep_score,2.520851286060839,1,1-01,1-2019,,,,,
2341,21037,dep_score,2.466417900415568,1,1-02,1-2019,,,,,
2342,21037,dep_score,2.4188671146613965,1,1-03,1-2019,,,,,
2343,21037,dep_score,2.427140747799593,1,1-04,1-2019,,,,,
2344,21037,dep_score,2.455772594098122,1,1-05,1-2019,,,,,
2345,21037,dep_score,2.437110032833798,1,1-06,1-2019,,,,,
2346,21037,dep_score,2.41629071339317,1,1-07,1-2019,,,,,
2347,21037,dep_score,2.409921723499633,1,1-08,1-2019,,,,,
2348,21037,dep_score,2.460531409829855,1,1-09,1-2019,,,,,
2349,21037,dep_score,2.3942037128633067,1,1-10,1-2019,,,,,
2350,21037,dep_score,2.411620060099831,1,1-11,1-2019,,,,,
2351,21037,dep_score,2.4501333503580804,1,1-12,1-2019,,,,,
2352,21037,dep_score,2.4971208058870755,1,1-13,1-2019,,,,,
2353,21037,dep_score,2.442883825302124,1,1-14,1-2019,,,,,
2354,21037,dep_score,2.440880238032732,1,1-15,1-2019,,,,,
2355,21037,dep_score,2.4044875539079005,1,1-16,1-2019,,,,,
2356,21037,dep_score,2.40194492093448,1,1-17,1-2019,,,,,
2357,21037,dep_score,2.497530502431533,1,1-18,1-2019,,,,,
2358,21037,dep_score,2.459155933423476,1,1-19,1-2019,,,,,
2359,21037,dep_score,2.463699500439531,1,1-20,1-2019,,,,,
2360,21037,dep_score,2.558602892583417,1,1-21,1-2019,,,,,
2361,21037,dep_score,2.4572987811905995,1,1-22,1-2019,,,,,
2362,21037,dep_score,2.45957403221438,1,1-23,1-2019,,,,,
2363,21037,dep_score,2.416970886530415,1,1-24,1-2019,,,,,
2364,21037,dep_score,2.481692530892112,1,1-25,1-2019,,,,,
2365,21037,dep_score,2.397074813574133,1,1-26,1-2019,,,,,
2366,21037,dep_score,2.4409639181629306,1,1-27,1-2019,,,,,
2367,21037,dep_score,2.461443917225983,1,1-28,1-2019,,,,,
2368,21037,dep_score,2.437588139680716,1,1-29,1-2019,,,,,
2369,21037,dep_score,2.3540484602168457,1,1-30,1-2019,,,,,
2370,21037,dep_score,2.403000998828146,1,1-31,1-2019,,,,,
2371,21037,dep_score,2.4646622240543365,1,1-32,1-2019,,,,,
2372,21037,dep_score,2.51253369251887,1,1-33,1-2019,,,,,
2373,21037,dep_score,2.441609372014869,1,1-34,1-2019,,,,,
2374,21037,dep_score,2.444971207416419,1,1-35,1-2019,,,,,
2375,21037,dep_score,2.414191559339181,1,1-36,1-2019,,,,,
2376,21037,dep_score,2.431314078095841,1,1-37,1-2019,,,,,
2377,21037,dep_score,2.4311296107017832,1,1-38,1-2019,,,,,
2378,21037,dep_score,2.465787881299069,1,1-39,1-2019,,,,,
2379,21037,dep_score,2.4647355128641,1,1-40,1-2019,,,,,
2380,21037,dep_score,2.41090960921468,1,1-41,1-2019,,,,,
2381,21037,dep_score,2.523480910650441,1,1-42,1-2019,,,,,
2382,21037,dep_score,2.3912991285324097,1,1-43,1-2019,,,,,
2383,21037,dep_score,2.5199661668141684,1,1-44,1-2019,,,,,
2384,21037,dep_score,2.4660264949003854,1,1-45,1-2019,,,,,
2385,21037,dep_score,2.442820078209986,1,1-46,1-2019,,,,,
2386,21037,dep_score,2.4601013339482822,1,1-47,1-2019,,,,,
2387,21037,dep_score,2.466493886709213,1,1-48,1-2019,,,,,
2388,21037,dep_score,2.4880919483270536,1,1-49,1-2019,,,,,
2389,21037,dep_score,2.419806848337621,1,1-50,1-2019,,,,,
2390,21037,dep_score,2.486088577281224,1,1-51,1-2019,,,,,
2391,21037,dep_score,2.4343738442734826,1,1-52,1-2019,,,,,
2392,21047,dep_score,2.434037698639764,1,1-01,1-2019,,,,,
2393,21047,dep_score,2.271994554478189,1,1-02,1-2019,,,,,
2394,21047,dep_score,2.4690671155327246,1,1-03,1-2019,,,,,
2395,21047,dep_score,2.384270460517318,1,1-04,1-2019,,,,,
2396,21047,dep_score,2.5263024127041853,1,1-05,1-2019,,,,,
2397,21047,dep_score,2.4942109203338623,1,1-06,1-2019,,,,,
2398,21047,dep_score,2.3553012907505035,1,1-07,1-2019,,,,,
2399,21047,dep_score,2.382944013391222,1,1-08,1-2019,,,,,
2400,21047,dep_score,2.430848002433777,1,1-09,1-2019,,,,,
2401,21047,dep_score,2.5224966786124488,1,1-10,1-2019,,,,,
2402,21047,dep_score,2.344957768917084,1,1-11,1-2019,,,,,
2403,21047,dep_score,2.5000199127197265,1,1-12,1-2019,,,,,
2404,21047,dep_score,2.4514023946679155,1,1-13,1-2019,,,,,
2405,21047,dep_score,2.5429187554579515,1,1-14,1-2019,,,,,
2406,21047,dep_score,2.476511688232422,1,1-15,1-2019,,,,,
2407,21047,dep_score,2.518757710456848,1,1-16,1-2019,,,,,
2408,21047,dep_score,2.52252042790254,1,1-17,1-2019,,,,,
2409,21047,dep_score,2.470974362813509,1,1-18,1-2019,,,,,
2410,21047,dep_score,2.460877875487009,1,1-19,1-2019,,,,,
2411,21047,dep_score,2.402088905374209,1,1-20,1-2019,,,,,
2412,21047,dep_score,2.44877028465271,1,1-21,1-2019,,,,,
2413,21047,dep_score,2.32955902238046,1,1-22,1-2019,,,,,
2414,21047,dep_score,2.379467263817787,1,1-23,1-2019,,,,,
2415,21047,dep_score,2.4911883946122795,1,1-24,1-2019,,,,,
2416,21047,dep_score,2.3620888570259355,1,1-25,1-2019,,,,,
2417,21047,dep_score,2.569822217736925,1,1-26,1-2019,,,,,
2418,21047,dep_score,2.4443167448043823,1,1-27,1-2019,,,,,
2419,21047,dep_score,2.4400635585188866,1,1-28,1-2019,,,,,
2420,21047,dep_score,2.4614741188107114,1,1-29,1-2019,,,,,
2421,21047,dep_score,2.486434982668969,1,1-30,1-2019,,,,,
2422,21047,dep_score,2.3950404506741148,1,1-31,1-2019,,,,,
2423,21047,dep_score,2.4891637563705444,1,1-32,1-2019,,,,,
2424,21047,dep_score,2.407027344549856,1,1-33,1-2019,,,,,
2425,21047,dep_score,2.503644224007924,1,1-34,1-2019,,,,,
2426,21047,dep_score,2.476084192593893,1,1-35,1-2019,,,,,
2427,21047,dep_score,2.4191014630453926,1,1-36,1-2019,,,,,
2428,21047,dep_score,2.3387519501977496,1,1-37,1-2019,,,,,
2429,21047,dep_score,2.4213869101122807,1,1-38,1-2019,,,,,
2430,21047,dep_score,2.4749322175979613,1,1-39,1-2019,,,,,
2431,21047,dep_score,2.375760295987129,1,1-40,1-2019,,,,,
2432,21047,dep_score,2.3956940017248454,1,1-41,1-2019,,,,,
2433,21047,dep_score,2.445764841102972,1,1-42,1-2019,,,,,
2434,21047,dep_score,2.3844324157044694,1,1-43,1-2019,,,,,
2435,21047,dep_score,2.4690709661793067,1,1-44,1-2019,,,,,
2436,21047,dep_score,2.399439300809588,1,1-45,1-2019,,,,,
2437,21047,dep_score,2.4537244263817284,1,1-46,1-2019,,,,,
2438,21047,dep_score,2.458507243129942,1,1-47,1-2019,,,,,
2439,21047,dep_score,2.4776840535077183,1,1-48,1-2019,,,,,
2440,21047,dep_score,2.408396506851369,1,1-49,1-2019,,,,,
2441,21047,dep_score,2.27927772008947,1,1-50,1-2019,,,,,
2442,21047,dep_score,2.488791182983753,1,1-51,1-2019,,,,,
2443,21047,dep_score,2.363729391409003,1,1-52,1-2019,,,,,
2444,21049,dep_score,2.446906182501051,1,1-01,1-2019,,,,,
2445,21049,dep_score,2.5184610337018967,1,1-02,1-2019,,,,,
2446,21049,dep_score,2.2901308059692385,1,1-03,1-2019,,,,,
2447,21049,dep_score,2.389658980899387,1,1-04,1-2019,,,,,
2448,21049,dep_score,2.4638007746802435,1,1-05,1-2019,,,,,
2449,21049,dep_score,2.439457058906555,1,1-06,1-2019,,,,,
2450,21049,dep_score,2.3264323671658835,1,1-07,1-2019,,,,,
2451,21049,dep_score,2.3571709990501404,1,1-08,1-2019,,,,,
2452,21049,dep_score,2.6118566751480103,1,1-09,1-2019,,,,,
2453,21049,dep_score,2.399777737530795,1,1-10,1-2019,,,,,
2454,21049,dep_score,2.3243669933742948,1,1-11,1-2019,,,,,
2455,21049,dep_score,2.362423777580261,1,1-12,1-2019,,,,,
2456,21049,dep_score,2.400634396076202,1,1-13,1-2019,,,,,
2457,21049,dep_score,2.440591239929199,1,1-14,1-2019,,,,,
2458,21049,dep_score,2.322379298508168,1,1-15,1-2019,,,,,
2459,21049,dep_score,2.427087562424796,1,1-16,1-2019,,,,,
2460,21049,dep_score,2.4894874890645347,1,1-17,1-2019,,,,,
2461,21049,dep_score,2.351749539375305,1,1-18,1-2019,,,,,
2462,21049,dep_score,2.5009889006614685,1,1-19,1-2019,,,,,
2463,21049,dep_score,2.4756038922529955,1,1-20,1-2019,,,,,
2464,21049,dep_score,2.434947744011879,1,1-21,1-2019,,,,,
2465,21049,dep_score,2.489839461114672,1,1-22,1-2019,,,,,
2466,21049,dep_score,2.43636814030734,1,1-23,1-2019,,,,,
2467,21049,dep_score,2.384575179644993,1,1-24,1-2019,,,,,
2468,21049,dep_score,2.3581185473336115,1,1-25,1-2019,,,,,
2469,21049,dep_score,2.3638007640838623,1,1-26,1-2019,,,,,
2470,21049,dep_score,2.314392904440562,1,1-27,1-2019,,,,,
2471,21049,dep_score,2.4728729327519736,1,1-28,1-2019,,,,,
2472,21049,dep_score,2.452873659133912,1,1-29,1-2019,,,,,
2473,21049,dep_score,2.236806948979696,1,1-30,1-2019,,,,,
2474,21049,dep_score,2.391230412891933,1,1-31,1-2019,,,,,
2475,21049,dep_score,2.3494826316833497,1,1-32,1-2019,,,,,
2476,21049,dep_score,2.6027471754286022,1,1-33,1-2019,,,,,
2477,21049,dep_score,2.4828572034835816,1,1-34,1-2019,,,,,
2478,21049,dep_score,2.300695571032437,1,1-35,1-2019,,,,,
2479,21049,dep_score,2.346511801083883,1,1-36,1-2019,,,,,
2480,21049,dep_score,2.32572078704834,1,1-37,1-2019,,,,,
2481,21049,dep_score,2.5524262719684176,1,1-38,1-2019,,,,,
2482,21049,dep_score,2.576476944817437,1,1-39,1-2019,,,,,
2483,21049,dep_score,2.4661659134758844,1,1-40,1-2019,,,,,
2484,21049,dep_score,2.5492020183139377,1,1-41,1-2019,,,,,
2485,21049,dep_score,2.409076701511036,1,1-42,1-2019,,,,,
2486,21049,dep_score,2.4934761921564736,1,1-43,1-2019,,,,,
2487,21049,dep_score,2.337332963943481,1,1-44,1-2019,,,,,
2488,21049,dep_score,2.641469735365648,1,1-45,1-2019,,,,,
2489,21049,dep_score,2.5621761216057672,1,1-46,1-2019,,,,,
2490,21049,dep_score,2.432187477747599,1,1-47,1-2019,,,,,
2491,21049,dep_score,2.5747673988342283,1,1-48,1-2019,,,,,
2492,21049,dep_score,2.481819915771484,1,1-49,1-2019,,,,,
2493,21049,dep_score,2.358330293135209,1,1-50,1-2019,,,,,
2494,21049,dep_score,2.339683800935745,1,1-51,1-2019,,,,,
2495,21049,dep_score,2.467263174057007,1,1-52,1-2019,,,,,
2496,21059,dep_score,2.495551937230713,1,1-01,1-2019,,,,,
2497,21059,dep_score,2.4402661400955994,1,1-02,1-2019,,,,,
2498,21059,dep_score,2.534544932377803,1,1-03,1-2019,,,,,
2499,21059,dep_score,2.495464919429077,1,1-04,1-2019,,,,,
2500,21059,dep_score,2.505884017886185,1,1-05,1-2019,,,,,
2501,21059,dep_score,2.4106566512977685,1,1-06,1-2019,,,,,
2502,21059,dep_score,2.4379703321574646,1,1-07,1-2019,,,,,
2503,21059,dep_score,2.4772558351615808,1,1-08,1-2019,,,,,
2504,21059,dep_score,2.475729653040568,1,1-09,1-2019,,,,,
2505,21059,dep_score,2.5188489458228966,1,1-10,1-2019,,,,,
2506,21059,dep_score,2.493464141733506,1,1-11,1-2019,,,,,
2507,21059,dep_score,2.4080163084942363,1,1-12,1-2019,,,,,
2508,21059,dep_score,2.456421985023323,1,1-13,1-2019,,,,,
2509,21059,dep_score,2.425931407855108,1,1-14,1-2019,,,,,
2510,21059,dep_score,2.3742208659648893,1,1-15,1-2019,,,,,
